MSE,RMSE,LogRMSE,AbsRel,SqureREL,SSIM,A1,A2,A3,time
0.0001940129732247442,0.013928853981026012,0.15921205282211304,0.12276289612054825,0.0019360793521627784,0.0,0.7971483787212699,0.9998819815301094,1.0,0.0360715389251709
0.00017263833433389664,0.01313919077926402,0.16919764876365662,0.12298163771629333,0.0018821916310116649,0.0,0.8206341456409667,0.991685454571564,0.9964243146603099,0.05270743370056152
0.00013652951747644693,0.01168458460863915,0.13287582993507385,0.08062990754842758,0.0012773012276738882,0.0,0.9224519885919384,0.9877430356464693,0.9972745753624591,0.05080246925354004
4.6197477786336094e-05,0.006796872647500179,0.15244026482105255,0.14796322584152222,0.0011211901437491179,0.0,0.941319329564893,0.999908487438141,1.0,0.03599882125854492
2.1013889636378735e-05,0.00458409092802256,0.1085856482386589,0.09953979402780533,0.0005152553203515708,0.0,0.9779623641141617,0.9995420567990475,1.0,0.04903912544250488
6.159245822345838e-05,0.007848086277778703,0.1497327983379364,0.14313867688179016,0.0012827242026105523,0.0,0.9153599191426746,0.9991750769185035,1.0,0.04921388626098633
0.00013544393004849553,0.011638038066980858,0.16440430283546448,0.10543094575405121,0.001621430623345077,0.0,0.8699536081260352,0.9596131655585471,1.0,0.04917645454406738
2.4762330212979577e-05,0.004976176264259494,0.10311776399612427,0.08323400467634201,0.0005375901819206774,0.0,0.9893286243551124,0.9957826945050379,0.999986150064056,0.05040240287780762
5.2669756769319065e-06,0.0022949892542083734,0.05736783519387245,0.0469389408826828,0.00013477036554832011,0.0,0.9989812105133605,1.0,1.0,0.0493471622467041
8.671017712913454e-05,0.00931182995598258,0.12490250170230865,0.09240348637104034,0.0010217888047918677,0.0,0.9178219996174473,0.9988452574084176,0.9999787470688666,0.0493316650390625
9.646404214436188e-05,0.009821610975006181,0.1181601956486702,0.10115933418273926,0.001064554089680314,0.0,0.955006558810669,0.99970120973619,1.0,0.04965829849243164
0.00015407994214911014,0.012412894189072512,0.14840728044509888,0.11760985106229782,0.0016081681242212653,0.0,0.8435571500280509,0.9984202911388668,1.0,0.04998660087585449
6.310392927844077e-05,0.007943798164508006,0.10667712986469269,0.07477790862321854,0.0007462506182491779,0.0,0.9552898323555317,0.9934838102915491,0.9989475569886694,0.04823660850524902
0.00020544517610687762,0.014333358856418744,0.16872359812259674,0.09262090176343918,0.0020126409363001585,0.0,0.8142997550206106,0.9773944168170283,1.0,0.0489802360534668
0.0002268013049615547,0.015059923803311712,0.17238517105579376,0.12747836112976074,0.0022564332466572523,0.0,0.7795662246478773,0.9963828365951761,1.0,0.04773712158203125
3.3667642128420994e-05,0.005802382452787906,0.1473214477300644,0.13902081549167633,0.0009419069392606616,0.0,0.8551517689788464,1.0,1.0,0.04761910438537598
0.00038467819103971124,0.01961321470436989,0.22151771187782288,0.17397694289684296,0.0050096530467271805,0.0,0.7499063075393916,0.9463671766795392,0.9860601912955631,0.04678153991699219
9.69696557149291e-05,0.009847317183625656,0.13500316441059113,0.11226785182952881,0.0011962829157710075,0.0,0.9352857607955722,0.9980539852606032,0.9999852014088259,0.04703712463378906
0.00012342646368779242,0.011109746337688922,0.1772352010011673,0.12715385854244232,0.001702105044387281,0.0,0.7827198220019151,0.9959513884977187,1.0,0.046953678131103516
0.00014824690879322588,0.012175668720576537,0.19488807022571564,0.17052820324897766,0.0021579249296337366,0.0,0.7860947997103382,0.983229729051501,1.0,0.03514385223388672
5.514651638804935e-05,0.0074260700500365165,0.17071989178657532,0.1648327261209488,0.0014185417676344514,0.0,0.8562707074310095,0.9992180050898265,1.0,0.03510427474975586
0.00030687954858876765,0.01751797786814356,0.15733720362186432,0.10080038756132126,0.0023958992678672075,0.0,0.8354190594096326,0.9866727324254583,0.9951150753993706,0.03497958183288574
0.00021111751266289502,0.014529883435970677,0.28891533613204956,0.29549458622932434,0.00440130615606904,0.0,0.2736632830016181,0.9284786567889769,1.0,0.03522634506225586
6.182408833410591e-05,0.007862829537393387,0.16094866394996643,0.1308128386735916,0.0014573874650523067,0.0,0.8288973648193306,0.9779417383994387,1.0,0.03515934944152832
5.647727084578946e-05,0.007515136116251619,0.09405271708965302,0.06692183762788773,0.0006284433184191585,0.0,0.9763999462277256,0.9929349206112115,0.9996788600277824,0.03493905067443848
5.326093378243968e-05,0.007298008891638848,0.16571670770645142,0.166449174284935,0.0013417513109743595,0.0,0.9165637182232471,0.9999931367704387,1.0,0.047746896743774414
0.00019170859013684094,0.013845887119893797,0.1428610235452652,0.09489473700523376,0.0018920443253591657,0.0,0.890299823633157,0.9873977873977874,0.996007696007696,0.04841804504394531
0.00010763610771391541,0.01037478229718173,0.13103482127189636,0.07923025637865067,0.0011221814202144742,0.0,0.9104550680562252,0.9844601861810629,0.9979379149204466,0.04834175109863281
0.00013979864888824522,0.01182364786722969,0.21974745392799377,0.22208066284656525,0.0026814520824700594,0.0,0.5013424559583313,0.9992358866869028,0.999943918288947,0.047322988510131836
0.0001827906526159495,0.013520009342302597,0.32538843154907227,0.34133201837539673,0.005440553184598684,0.0,0.422984553054931,0.8066382184848211,0.9997076287999555,0.047750234603881836
6.023411697242409e-05,0.007761064164946975,0.17350530624389648,0.17968900501728058,0.0014820395736023784,0.0,0.8568289848948981,1.0,1.0,0.04726672172546387
8.362784137716517e-05,0.009144825934765798,0.12375117093324661,0.09459825605154037,0.0009976484579965472,0.0,0.9682577547840737,0.991151234130741,0.9980692246334136,0.047506093978881836
0.00018106456263922155,0.013456023284730952,0.1291319727897644,0.10693532228469849,0.0015634113224223256,0.0,0.9476617204223052,0.999281645684432,0.999579145956536,0.046997785568237305
0.00024789758026599884,0.015744763582410466,0.13194364309310913,0.09189692884683609,0.002006188500672579,0.0,0.9304869414413339,0.9856089353476051,0.9980509613931251,0.047724246978759766
0.00021150632528588176,0.014543257038431307,0.33961221575737,0.37740299105644226,0.005824565421789885,0.0,0.15507312160456177,0.8596788606930594,0.9939573610973206,0.04688835144042969
0.00013017290621064603,0.011409334170346928,0.16792860627174377,0.13442397117614746,0.001785607892088592,0.0,0.8762391085339876,0.9728069028631193,0.999092538048034,0.04707050323486328
7.960315269883722e-05,0.008922059891013802,0.10144218802452087,0.07009238004684448,0.0008208869840018451,0.0,0.9670709915803501,0.994116845357078,0.999886425586044,0.047058820724487305
